Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
28_pendigits,COPOD,5,90.67016771934804,29.852613126751603,87.90035587188612,0.2804952118248575,0.2916666666666667,0.1977401129943503,0.5555555555555556,0.0108308792114257,0.0282411575317382
29_Pima,COPOD,1,66.78687008784095,67.45769553470615,57.692307692307686,0.2065329924962505,0.3432835820895522,0.7419354838709677,0.2233009708737864,0.001000165939331,0.0016038417816162
29_Pima,COPOD,2,71.62994772218072,71.97332869600056,58.93719806763285,0.2625037616778646,0.3609022556390977,0.8275862068965517,0.2307692307692307,0.0007100105285644,0.0015900135040283
29_Pima,COPOD,3,66.44029428409735,67.32584722832986,54.589371980676326,0.1960657852285487,0.3896103896103896,0.75,0.2631578947368421,0.0007350444793701,0.0034708976745605
29_Pima,COPOD,4,64.61840628507296,65.68584463365599,56.52173913043478,0.2156274888674019,0.3661971830985915,0.7647058823529411,0.2407407407407407,0.0007269382476806,0.0016679763793945
29_Pima,COPOD,5,66.10280373831775,71.0589719614308,58.93719806763285,0.2881513585757897,0.3795620437956204,0.8666666666666667,0.2429906542056074,0.0007150173187255,0.001605749130249
30_satellite,COPOD,1,67.7719702635427,74.93554811147752,68.49557522123894,0.4251236075664308,0.537261698440208,0.8959537572254336,0.3836633663366336,0.0121247768402099,0.0356991291046142
30_satellite,COPOD,2,67.40094191522763,74.43485503686553,67.41440377804014,0.4099038426003306,0.5241379310344828,0.8914956011730205,0.3711843711843712,0.0133368968963623,0.034609317779541
30_satellite,COPOD,3,64.52574060983278,72.54243887763425,65.5844155844156,0.3877204956180922,0.4917175239755885,0.8980891719745223,0.3385354141656663,0.0120923519134521,0.0372688770294189
30_satellite,COPOD,4,68.50535974460212,74.27354077538655,68.71310507674144,0.4295331029076005,0.5225225225225225,0.9148264984227128,0.3656998738965952,0.0122897624969482,0.0354511737823486
30_satellite,COPOD,5,65.4096633525205,73.71406207682317,67.9456906729634,0.4287650524367342,0.5265911072362686,0.9207317073170732,0.3687423687423687,0.0120596885681152,0.0351440906524658
31_satimage-2,COPOD,1,96.87701638921152,63.51385087749195,90.2127659574468,0.3706227579042407,0.294478527607362,0.1764705882352941,0.8888888888888888,0.0171191692352294,0.0480191707611084
31_satimage-2,COPOD,2,95.19927536231884,67.69551250888462,90.63829787234042,0.3630521039728482,0.2763157894736842,0.1627906976744186,0.9130434782608696,0.0179848670959472,0.0454230308532714
31_satimage-2,COPOD,3,91.66666666666669,45.93161024014776,89.61702127659575,0.3210857945671965,0.2469135802469135,0.144927536231884,0.8333333333333334,0.0166869163513183,0.0454559326171875
31_satimage-2,COPOD,4,96.70052069907716,78.43150507133541,92.42553191489364,0.4682270538522194,0.4105960264900662,0.2649572649572649,0.9117647058823528,0.0187540054321289,0.0461988449096679
31_satimage-2,COPOD,5,95.3560371517028,62.134990357805584,90.88586030664396,0.3813874151485306,0.3354037267080745,0.2125984251968504,0.7941176470588235,0.0174822807312011,0.0463097095489501
32_shuttle,COPOD,1,99.28630586827578,96.60060121253308,93.5,0.7776204026729477,0.7949526813880127,0.6684350132625995,0.980544747081712,0.0070428848266601,0.0156300067901611
32_shuttle,COPOD,2,99.76108090294942,99.26902515312838,93.85,0.7947113615062432,0.8110599078341014,0.6857142857142857,0.9924812030075189,0.0062589645385742,0.0152719020843505
32_shuttle,COPOD,3,99.83106783659912,97.44678602802443,95.9,0.8414734608168225,0.8530465949820788,0.7460815047021944,0.99581589958159,0.006019115447998,0.0152347087860107
32_shuttle,COPOD,4,99.49248175963956,98.6695947431441,93.0,0.7630478216143688,0.7791798107255521,0.6449086161879896,0.9840637450199204,0.006138801574707,0.0144901275634765
32_shuttle,COPOD,5,99.5142234219269,97.00410323932532,94.45,0.8133700434429018,0.8320726172465961,0.7217847769028871,0.9821428571428572,0.0062270164489746,0.014955997467041
33_skin,COPOD,1,69.53327855565304,40.973002675186784,60.35,-0.1406426535365413,0.0341047503045067,0.0985915492957746,0.0206185567010309,0.0042090415954589,0.0073108673095703
33_skin,COPOD,2,68.14766143271962,39.1122722588011,61.0,-0.1314220898762077,0.0441176470588235,0.1168831168831168,0.0271903323262839,0.0029256343841552,0.0068051815032958
33_skin,COPOD,3,69.97097713243546,42.710562678814554,58.4,-0.1515931596658432,0.0414746543778801,0.1097560975609756,0.0255681818181818,0.0053298473358154,0.0295560359954834
33_skin,COPOD,4,66.63436463134711,40.43372829021249,58.599999999999994,-0.1464390061319322,0.0394431554524361,0.1111111111111111,0.0239774330042313,0.0041110515594482,0.0080430507659912
33_skin,COPOD,5,68.45147070828006,42.046095973083034,58.9,-0.1321111699585121,0.0441860465116279,0.1310344827586207,0.0265734265734265,0.0029177665710449,0.0081801414489746
34_smtp,COPOD,1,97.4974974974975,2.854251012145749,90.2,0.0954469497743711,0.02,0.0101010101010101,1.0,0.0038149356842041,0.0089578628540039
34_smtp,COPOD,2,88.14407203601802,0.4201680672268907,91.05,-0.0069908408897139,0.0,0.0,0.0,0.0036878585815429,0.0088529586791992
34_smtp,COPOD,3,97.4487243621811,1.9230769230769231,88.8,0.0628205193648626,0.0088495575221238,0.0044444444444444,1.0,0.0037710666656494,0.0095288753509521
34_smtp,COPOD,4,97.99899949974989,2.4390243902439024,89.85,0.0663638671699185,0.0097560975609756,0.0049019607843137,1.0,0.0039639472961425,0.0093100070953369
34_smtp,COPOD,5,97.09854927463732,1.694915254237288,90.75,0.0698482890109728,0.0106951871657754,0.0053763440860215,1.0,0.0036170482635498,0.008786916732788
35_SpamBase,COPOD,1,73.21013771362203,77.66902752073983,54.92359932088286,0.24601521242653,0.4271844660194174,0.8215767634854771,0.2886297376093295,0.0079028606414794,0.0290019512176513
35_SpamBase,COPOD,2,71.67087640977444,75.24176297263601,55.395072217502126,0.2313994286966716,0.4198895027624309,0.7916666666666666,0.2857142857142857,0.0093810558319091,0.0288479328155517
35_SpamBase,COPOD,3,71.40569342635933,75.12730926492188,55.73491928632116,0.2458150062708891,0.4281009879253567,0.8091286307053942,0.291044776119403,0.0091710090637207,0.0276880264282226
35_SpamBase,COPOD,4,74.7332031549575,77.63784179175575,55.73491928632116,0.2469755605181526,0.4343105320304017,0.8097165991902834,0.2967359050445103,0.0092110633850097,0.0280661582946777
35_SpamBase,COPOD,5,74.34254156616254,76.9758273692594,55.98980458793543,0.2469403709508048,0.4231625835189309,0.8085106382978723,0.2865761689291101,0.0091910362243652,0.0274648666381835
36_speech,COPOD,1,50.70344827586207,3.925795580282125,87.6,0.0132840889777337,0.0606060606060606,0.0405405405405405,0.12,0.1591582298278808,0.4329109191894531
36_speech,COPOD,2,41.12328767123288,2.460651541087508,88.4,0.0030154317105507,0.0439560439560439,0.028169014084507,0.1,0.1639354228973388,0.4221718311309814
36_speech,COPOD,3,54.64127440412025,5.789887561903845,85.84779706275033,0.0285576113594773,0.0701754385964912,0.0439560439560439,0.1739130434782608,0.1637730598449707,0.4582471847534179
36_speech,COPOD,4,44.41353732035234,3.92290134667198,86.11481975967958,-0.0045030659332397,0.0545454545454545,0.0375,0.1,0.1689679622650146,0.4717960357666015
36_speech,COPOD,5,45.63218390804598,6.8230984827314005,88.51802403204272,0.0216656877302174,0.0652173913043478,0.0441176470588235,0.125,0.1955578327178955,0.5147662162780762
37_Stamps,COPOD,1,88.92045454545455,45.57274771178515,86.66666666666667,0.5464893120471965,0.6153846153846154,0.5333333333333333,0.7272727272727273,0.002518892288208,0.0013620853424072
37_Stamps,COPOD,2,96.07142857142856,77.2864061585866,91.8918918918919,0.7520633904037279,0.8,0.75,0.8571428571428571,0.0007159709930419,0.0014379024505615
37_Stamps,COPOD,3,92.67241379310344,65.92476936426745,89.1891891891892,0.7356685754835139,0.7894736842105263,0.6818181818181818,0.9375,0.0006821155548095,0.0012001991271972
37_Stamps,COPOD,4,98.12409812409813,80.7117882117882,94.5945945945946,0.7864357864357865,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.0007731914520263,0.0013039112091064
37_Stamps,COPOD,5,92.34375,53.73520923520923,89.1891891891892,0.6565783250936316,0.6923076923076923,0.5625,0.9,0.0007729530334472,0.001255989074707
38_thyroid,COPOD,1,95.64625850340136,47.23426563583507,90.6856403622251,0.5240867521127961,0.4929577464788732,0.3365384615384615,0.9210526315789472,0.0031630992889404,0.0065977573394775
38_thyroid,COPOD,2,93.8903965023368,30.4341379520887,87.45148771021992,0.4365129847430424,0.3975155279503105,0.256,0.8888888888888888,0.002652883529663,0.0077309608459472
38_thyroid,COPOD,3,96.46824565080696,44.94819685128012,91.72056921086676,0.5324609987139833,0.5151515151515151,0.3655913978494624,0.8717948717948718,0.0028069019317626,0.0062861442565917
38_thyroid,COPOD,4,95.63298490127758,40.71938913831736,90.94437257438553,0.4870232749352564,0.4615384615384615,0.3157894736842105,0.8571428571428571,0.0027780532836914,0.0068018436431884
38_thyroid,COPOD,5,96.12602935911208,46.32429073851192,91.20310478654594,0.5248077021845103,0.5,0.3469387755102041,0.8947368421052632,0.0028150081634521,0.0065810680389404
39_vertebral,COPOD,1,38.29365079365079,18.98812888740295,70.37037037037037,-0.1511857892036908,0.0,0.0,0.0,0.0006852149963378,0.0009467601776123
39_vertebral,COPOD,2,31.793478260869566,11.661247977109056,70.37037037037037,-0.1739130434782608,0.0,0.0,0.0,0.000572919845581,0.001033067703247
39_vertebral,COPOD,3,45.2431289640592,20.65141459980528,75.92592592592592,-0.0991917245091103,0.0,0.0,0.0,0.00059175491333,0.0008912086486816
39_vertebral,COPOD,4,28.298887122416534,23.814516783376902,62.96296296296296,-0.1643989873053573,0.0,0.0,0.0,0.0005769729614257,0.0008950233459472
39_vertebral,COPOD,5,23.809523809523807,15.923917400126047,62.96296296296296,-0.2229112850301411,0.0,0.0,0.0,0.0005240440368652,0.0008730888366699
40_vowels,COPOD,1,50.73196699494278,5.628951566131001,87.41721854304636,-0.0092774207567365,0.05,0.037037037037037,0.0769230769230769,0.002267837524414,0.0054342746734619
40_vowels,COPOD,2,44.99530810134501,6.958419056251748,80.39867109634552,-0.106015614125664,0.0,0.0,0.0,0.0021929740905761,0.0054981708526611
40_vowels,COPOD,3,50.08610086100861,9.97116828411345,83.05647840531562,-0.091118510884618,0.0,0.0,0.0,0.0022311210632324,0.0054869651794433
40_vowels,COPOD,4,41.32138857782755,5.36416131902344,83.05647840531562,-0.089526394703896,0.0,0.0,0.0,0.0021572113037109,0.0055098533630371
40_vowels,COPOD,5,47.73892773892774,4.824873156993102,85.04983388704319,-0.0761971266910059,0.0,0.0,0.0,0.0020248889923095,0.0049190521240234
41_Waveform,COPOD,1,75.90333792379829,13.498923907742968,86.74188998589563,0.0258439815459285,0.0961538461538461,0.0862068965517241,0.108695652173913,0.0090851783752441,0.0213587284088134
41_Waveform,COPOD,2,75.95889873715585,11.938375605109735,86.60084626234132,0.0301652906667694,0.0952380952380952,0.0746268656716417,0.131578947368421,0.0087940692901611,0.0208561420440673
41_Waveform,COPOD,3,75.1729407979408,10.207371394921068,85.049365303244,0.0176815798139711,0.0862068965517241,0.0632911392405063,0.1351351351351351,0.0082709789276123,0.0212178230285644
41_Waveform,COPOD,4,72.14547997901731,10.96897994998525,85.73446327683615,-0.0001723719989852,0.073394495412844,0.0606060606060606,0.0930232558139534,0.0086641311645507,0.021165132522583
41_Waveform,COPOD,5,76.87251984126985,11.122164110713191,86.29943502824858,0.0483760979483159,0.110091743119266,0.0821917808219178,0.1666666666666666,0.0084850788116455,0.0214459896087646
42_WBC,COPOD,1,99.4186046511628,95.0,85.1063829787234,0.5517605878460434,0.5333333333333333,0.3636363636363636,1.0,0.0014798641204833,0.0009632110595703
42_WBC,COPOD,2,100.0,100.0,97.87234042553192,0.9236476600955582,0.9333333333333332,0.875,1.0,0.0006828308105468,0.0009450912475585
42_WBC,COPOD,3,98.48484848484848,69.44444444444444,89.36170212765957,0.5765295860893556,0.5454545454545454,0.375,1.0,0.0006132125854492,0.0009148120880126
42_WBC,COPOD,4,100.0,100.0,89.13043478260869,0.6257270902992705,0.6153846153846154,0.4444444444444444,1.0,0.0006637573242187,0.001011848449707
42_WBC,COPOD,5,100.0,100.0,91.30434782608695,0.5504818825631803,0.5,0.3333333333333333,1.0,0.0005321502685546,0.0008587837219238
43_WDBC,COPOD,1,100.0,100.0,90.78947368421052,0.5208002272583305,0.4615384615384615,0.3,1.0,0.0013380050659179,0.0035719871520996
43_WDBC,COPOD,2,100.0,100.0,93.42105263157896,0.6817541583256872,0.6666666666666666,0.5,1.0,0.0012092590332031,0.002983808517456
43_WDBC,COPOD,3,100.0,100.0,96.0,0.7397862544095285,0.7272727272727273,0.5714285714285714,1.0,0.0012989044189453,0.0031628608703613
43_WDBC,COPOD,4,99.07407407407408,69.44444444444444,86.66666666666667,0.4457779141208643,0.375,0.2307692307692307,1.0,0.0014100074768066,0.0029640197753906
43_WDBC,COPOD,5,100.0,100.0,92.0,0.6446583712203042,0.625,0.4545454545454545,1.0,0.001694917678833,0.0028700828552246
44_Wilt,COPOD,1,36.91550180099799,7.177614538490701,80.70866141732283,-0.0679385401134616,0.0392156862745098,0.0380952380952381,0.0404040404040404,0.0037372112274169,0.0079460144042968
44_Wilt,COPOD,2,35.93904564510811,6.579674243046858,81.18226600985223,-0.103791771296112,0.0,0.0,0.0,0.0032000541687011,0.0078639984130859
44_Wilt,COPOD,3,34.85577845115262,8.182578690204934,80.98522167487685,-0.102918415693588,0.0,0.0,0.0,0.00323486328125,0.0078332424163818
44_Wilt,COPOD,4,36.601779173207746,7.552600722527279,80.39408866995073,-0.0987322627992279,0.0099502487562189,0.0104166666666666,0.0095238095238095,0.0033531188964843,0.0078380107879638
44_Wilt,COPOD,5,35.25653415802246,7.210864129101567,80.49261083743843,-0.0885066768910591,0.0198019801980198,0.02,0.0196078431372549,0.0036630630493164,0.0081410408020019
45_wine,COPOD,1,96.0,63.888888888888886,92.85714285714286,0.7429670248402683,0.75,0.6,1.0,0.0008132457733154,0.0011367797851562
45_wine,COPOD,2,92.3076923076923,45.0,89.28571428571429,0.5948496901286525,0.5714285714285714,0.4,1.0,0.0006768703460693,0.0011661052703857
45_wine,COPOD,3,97.39130434782608,92.5,92.85714285714286,0.7429670248402683,0.75,1.0,0.6,0.0005388259887695,0.0009479522705078
45_wine,COPOD,4,86.95652173913044,63.90476190476191,85.71428571428571,0.5922200922639821,0.6666666666666666,0.5714285714285714,0.8,0.0005419254302978,0.0009799003601074
45_wine,COPOD,5,70.0,51.66666666666666,85.18518518518519,0.509090909090909,0.6,0.6,0.6,0.0005209445953369,0.0009889602661132
46_WPBC,COPOD,1,48.16053511705685,47.352110904087816,55.10204081632652,0.1534624535112128,0.0833333333333333,1.0,0.0434782608695652,0.0008771419525146,0.0020918846130371
46_WPBC,COPOD,2,50.66889632107022,54.81126918369169,57.14285714285714,0.2193253468493388,0.16,1.0,0.0869565217391304,0.0008249282836914,0.0018641948699951
46_WPBC,COPOD,3,53.2312925170068,50.260003928888885,55.10204081632652,-0.019462473604038,0.1538461538461538,0.4,0.0952380952380952,0.0008068084716796,0.0017809867858886
46_WPBC,COPOD,4,41.05263157894737,34.55115622591761,55.10204081632652,-0.1298999737867281,0.0833333333333333,0.2,0.0526315789473684,0.0007920265197753,0.0018723011016845
46_WPBC,COPOD,5,46.036585365853654,15.790964113544758,65.3061224489796,-0.2095290887308734,0.0,0.0,0.0,0.0007622241973876,0.0017879009246826
47_yeast,COPOD,1,41.50037888355646,50.65797600429629,46.365914786967416,-0.0256559093880207,0.1705426356589147,0.5,0.102803738317757,0.0010621547698974,0.0023660659790039
47_yeast,COPOD,2,38.46076051779934,47.67403744587489,48.24120603015075,-0.0114354790712657,0.1557377049180328,0.5,0.0922330097087378,0.0009441375732421,0.002303123474121
47_yeast,COPOD,3,37.33737526840975,48.265391361614775,48.743718592964825,-0.0151163534796312,0.1428571428571428,0.4857142857142857,0.083743842364532,0.0010747909545898,0.0023901462554931
47_yeast,COPOD,4,31.08248073765315,42.23645357777119,49.49748743718592,-0.0409972271432092,0.1589958158995816,0.4318181818181818,0.0974358974358974,0.0009670257568359,0.0023679733276367
47_yeast,COPOD,5,37.48484542331785,43.76966658118141,50.50251256281408,-0.0034828165873942,0.1617021276595744,0.4871794871794871,0.096938775510204,0.0010857582092285,0.0024151802062988
1_ALOI,AutoEncoder,1,60.33677243527351,10.727263557742289,85.25,0.0767831900681593,0.1498559077809798,0.1209302325581395,0.1969696969696969,4.246557950973511,0.0456860065460205
1_ALOI,AutoEncoder,2,59.65540306769692,9.236019205587748,86.3,0.0614029040259073,0.1273885350318471,0.100502512562814,0.1739130434782608,3.0969181060791016,0.0498440265655517
1_ALOI,AutoEncoder,3,53.71361393666228,6.021141116075956,85.2,-0.0180491312629278,0.0573248407643312,0.0456852791878172,0.0769230769230769,3.1460890769958496,0.0517339706420898
1_ALOI,AutoEncoder,4,55.90411364308967,8.305096173107925,85.45,0.0246566782319221,0.0934579439252336,0.070754716981132,0.1376146788990825,3.1239261627197266,0.0488529205322265
1_ALOI,AutoEncoder,5,53.077841212606835,7.321167962522339,84.39999999999999,0.0255939203519379,0.1034482758620689,0.0818181818181818,0.140625,3.0463249683380127,0.0492520332336425
2_annthyroid,AutoEncoder,1,87.72138162609284,66.93455851246405,86.74854557207499,0.528091005852091,0.598825831702544,0.5275862068965518,0.6923076923076923,2.2105400562286377,0.0409982204437255
2_annthyroid,AutoEncoder,2,82.37167976803266,60.24828641748456,85.45572074983839,0.4533899889580502,0.5379876796714579,0.5057915057915058,0.5745614035087719,2.163721799850464,0.0397191047668457
2_annthyroid,AutoEncoder,3,83.51838874045524,59.50697122771157,86.23141564318036,0.4389155695027846,0.5170068027210885,0.4810126582278481,0.5588235294117647,2.153725862503052,0.037550926208496
