Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
46_WPBC,AutoEncoder,1,37.6,39.21216098706224,57.49999999999999,-0.0361550763031093,0.1904761904761904,0.3333333333333333,0.1333333333333333,0.0743598937988281,0.0024058818817138
46_WPBC,AutoEncoder,2,53.90625,25.911179249027544,75.0,0.0416666666666666,0.1666666666666666,0.25,0.125,0.0846619606018066,0.0025150775909423
46_WPBC,AutoEncoder,3,67.39811912225706,36.12619692492488,72.5,0.0,0.0,0.0,0.0,0.0950279235839843,0.0031759738922119
46_WPBC,AutoEncoder,4,40.85714285714286,32.106148651461034,56.41025641025641,-0.0714285714285714,0.1904761904761904,0.2857142857142857,0.1428571428571428,0.0797760486602783,0.0032589435577392
46_WPBC,AutoEncoder,5,34.343434343434346,13.594673990101278,71.7948717948718,-0.1635174850419321,0.0,0.0,0.0,0.0880260467529296,0.002342939376831
47_yeast,AutoEncoder,1,45.80608014739751,40.307113914876325,51.51515151515152,-0.0941340711886217,0.1428571428571428,0.3157894736842105,0.0923076923076923,0.5956089496612549,0.0108978748321533
47_yeast,AutoEncoder,2,45.95449443934292,36.10027547389782,63.63636363636363,0.0,0.1428571428571428,0.3333333333333333,0.0909090909090909,0.5394701957702637,0.0126149654388427
47_yeast,AutoEncoder,3,43.87755102040817,30.212986105911614,59.59595959595959,-0.0686582766063202,0.1428571428571428,0.2564102564102564,0.099009900990099,0.5479598045349121,0.0108191967010498
47_yeast,AutoEncoder,4,41.05219977438212,28.927657456252703,62.62626262626263,-0.0693661457873967,0.0826446280991735,0.217391304347826,0.0510204081632653,0.60225510597229,0.0113601684570312
47_yeast,AutoEncoder,5,54.28072799800548,38.34251181769008,61.48648648648649,-0.0501278653391825,0.0806451612903225,0.2631578947368421,0.0476190476190476,0.5665669441223145,0.0121130943298339
1_ALOI,LUNAR,1,52.79194490053101,31.51469488625568,72.0,0.0551308460018022,0.0996784565916398,0.3924050632911392,0.0570902394106814,20.458184957504272,0.068110704421997
1_ALOI,LUNAR,2,51.892556511869856,29.30964022092405,71.3,0.0246758470693486,0.0859872611464968,0.3253012048192771,0.0495412844036697,16.847265481948853,0.0696127414703369
1_ALOI,LUNAR,3,50.11438261693017,27.504331540194254,72.45,0.0271821968473358,0.0739495798319327,0.3283582089552239,0.0416666666666666,17.35364842414856,0.076747179031372
1_ALOI,LUNAR,4,50.082207552054925,26.055560555679964,72.85000000000001,0.0259357787605775,0.0873949579831932,0.3095238095238095,0.0508806262230919,17.952791213989258,0.0743985176086425
1_ALOI,LUNAR,5,52.14121800529568,26.706525644315576,72.1,-0.0050308070868828,0.07,0.2470588235294117,0.0407766990291262,18.63093137741089,0.0887825489044189
2_annthyroid,LUNAR,1,72.90723514211885,29.68174498866134,86.31944444444444,0.2241472547201401,0.298932384341637,0.3206106870229007,0.28,16.86253070831299,0.1084566116333007
2_annthyroid,LUNAR,2,74.606027029921,33.783595721975765,85.97222222222223,0.2795108777777138,0.3566878980891719,0.3862068965517241,0.3313609467455621,17.316597938537598,0.1058185100555419
2_annthyroid,LUNAR,3,74.34813532482522,39.23262665930619,85.625,0.3084852476420801,0.3893805309734513,0.4074074074074074,0.3728813559322034,16.482575178146362,0.1004562377929687
2_annthyroid,LUNAR,4,75.19769933358754,32.1114557682804,51.66666666666667,0.2114444649932496,0.2983870967741935,0.1809290953545232,0.8505747126436781,15.128039836883543,0.0940554141998291
2_annthyroid,LUNAR,5,76.30898513251454,39.47219880864603,72.91666666666666,0.2891278997579995,0.3829113924050633,0.2688888888888889,0.6648351648351648,14.8014554977417,0.1020419597625732
3_backdoor,LUNAR,1,63.232551638233346,25.8732164164721,76.1,0.1137522573131721,0.197986577181208,0.1331828442437923,0.3856209150326797,22.549715280532837,0.223332405090332
3_backdoor,LUNAR,2,58.69333333333333,26.306032419293413,63.55,0.0735479695651329,0.1668571428571428,0.1006896551724138,0.4866666666666667,23.204130172729492,0.2324974536895752
3_backdoor,LUNAR,3,60.74668204602415,26.86025825697583,80.10000000000001,0.1142741654014851,0.1975806451612903,0.1424418604651162,0.3223684210526316,23.598524570465088,0.2267835140228271
3_backdoor,LUNAR,4,59.497128627331406,16.140276065748136,77.2,0.089414257698176,0.1617647058823529,0.1052631578947368,0.3492063492063492,22.563615083694454,0.2197844982147216
3_backdoor,LUNAR,5,65.08894480008209,26.533414205071864,73.35000000000001,0.1434242656099424,0.2173274596182085,0.1401515151515151,0.4836601307189542,22.823857069015503,0.2265064716339111
4_breastw,LUNAR,1,93.72294372294373,93.47016868567356,90.51094890510949,0.8069848380031074,0.8907563025210085,0.8983050847457628,0.8833333333333333,2.443509101867676,0.0073201656341552
4_breastw,LUNAR,2,97.84461152882206,95.80774502756528,93.43065693430655,0.849591111134384,0.896551724137931,0.8666666666666667,0.9285714285714286,2.414186477661133,0.0064496994018554
4_breastw,LUNAR,3,88.14760508308895,81.3015750673423,84.67153284671532,0.688016052669641,0.7920792079207921,0.7017543859649122,0.9090909090909092,2.43522047996521,0.0064640045166015
4_breastw,LUNAR,4,91.13076739182404,83.246676595007,89.70588235294117,0.787378184987611,0.8627450980392157,0.8,0.9361702127659576,2.409124851226806,0.0065817832946777
4_breastw,LUNAR,5,95.50189393939394,85.7990988942478,93.38235294117648,0.8694715988714175,0.9142857142857144,0.8421052631578947,1.0,2.5303423404693604,0.0068702697753906
5_campaign,LUNAR,1,62.79690169190088,24.24069410931805,62.8,0.1272785329341123,0.2994350282485876,0.2092105263157894,0.5264900662251656,21.20141911506653,0.1020946502685546
5_campaign,LUNAR,2,66.74748883928572,31.89213131764749,82.1,0.1706672532165156,0.2447257383966244,0.3766233766233766,0.18125,21.64453434944153,0.1074590682983398
5_campaign,LUNAR,3,64.59844317886811,30.735794307996944,84.55,0.2106191291617209,0.2660332541567696,0.4210526315789473,0.1944444444444444,20.899803400039673,0.0959994792938232
5_campaign,LUNAR,4,64.69255013629282,26.095689952101893,83.05,0.152312527270109,0.2277904328018223,0.3311258278145695,0.1736111111111111,20.45371437072754,0.1012516021728515
5_campaign,LUNAR,5,62.38875121884568,26.955743133423237,82.89999999999999,0.1357259823781012,0.2155963302752293,0.3032258064516129,0.1672597864768683,20.612116813659668,0.1018943786621093
6_cardio,LUNAR,1,81.5707703846566,56.204589269750784,86.64850136239782,0.4963935861184174,0.5739130434782609,0.6111111111111112,0.5409836065573771,4.906158685684204,0.0089058876037597
6_cardio,LUNAR,2,75.81278568209619,44.2646695448871,86.0655737704918,0.3508989520381571,0.4269662921348314,0.475,0.3877551020408163,5.20749044418335,0.0083897113800048
6_cardio,LUNAR,3,74.86772486772487,39.00821570631723,87.97814207650273,0.3437826261976329,0.4054054054054054,0.46875,0.3571428571428571,4.602182388305664,0.0081977844238281
6_cardio,LUNAR,4,79.06839622641509,55.92812345940483,90.43715846994536,0.5096465085583214,0.5333333333333333,0.7407407407407407,0.4166666666666667,4.60589861869812,0.0084388256072998
6_cardio,LUNAR,5,80.87227414330218,41.7260478265408,87.97814207650273,0.3642253755034455,0.4210526315789473,0.5161290322580645,0.3555555555555555,4.685490131378174,0.0084660053253173
7_Cardiotocography,LUNAR,1,71.56611039794608,45.61301088243949,78.01418439716312,0.2539806642089926,0.3496503496503496,0.5208333333333334,0.2631578947368421,4.836815357208252,0.0088582038879394
7_Cardiotocography,LUNAR,2,72.62794348508635,49.479774886940056,78.4869976359338,0.2621989175153293,0.3157894736842105,0.6,0.2142857142857142,4.6088573932647705,0.0092272758483886
7_Cardiotocography,LUNAR,3,73.10305452469312,51.96286752286488,76.35933806146572,0.3040881215970389,0.3975903614457831,0.6226415094339622,0.2920353982300885,4.719333648681641,0.0089755058288574
7_Cardiotocography,LUNAR,4,69.20189420189419,52.18631077342082,78.01418439716312,0.3398029655633935,0.3841059602649007,0.725,0.2612612612612612,4.785339832305908,0.008984088897705
7_Cardiotocography,LUNAR,5,73.84161490683229,54.660376465241654,61.61137440758294,0.2011921866300437,0.4335664335664335,0.3333333333333333,0.62,4.812524080276489,0.0086641311645507
8_celeba,LUNAR,1,53.57464368669168,8.657414487536885,88.3,-0.0243592913465958,0.0330578512396694,0.0476190476190476,0.0253164556962025,21.969908475875854,0.0943493843078613
8_celeba,LUNAR,2,56.629144009079965,8.801621080999581,90.1,0.0330572121533145,0.0833333333333333,0.1,0.0714285714285714,22.01236653327942,0.0955278873443603
8_celeba,LUNAR,3,51.155125767010965,7.377373332733344,89.2,-0.0203590975306037,0.0357142857142857,0.0421052631578947,0.0310077519379844,22.62329363822937,0.090085744857788
8_celeba,LUNAR,4,55.8099733956265,9.908775213465931,81.25,0.0466833747879135,0.1299303944315545,0.0936454849498327,0.2121212121212121,21.466485738754272,0.0951189994812011
8_celeba,LUNAR,5,52.29341055090521,7.387608914101593,79.9,0.0213135940484172,0.1106194690265486,0.078125,0.1893939393939394,22.0330650806427,0.0935046672821044
9_census,LUNAR,1,60.686410649300896,11.892693111402416,83.5,0.0359600056176321,0.1269841269841269,0.1237113402061855,0.1304347826086956,23.372035026550293,0.491936445236206
9_census,LUNAR,2,58.429731756503415,13.135454770908003,68.30000000000001,0.0310776769491634,0.1808785529715762,0.1268115942028985,0.3153153153153153,24.153806924819943,0.5706300735473633
9_census,LUNAR,3,62.511654497901525,13.981191731365058,82.35,0.0468878793977275,0.1452784503631961,0.1470588235294117,0.1435406698564593,24.545440912246704,0.5088658332824707
9_census,LUNAR,4,58.3253580506642,11.38150647445604,83.75,0.0017277362601275,0.0896358543417367,0.1012658227848101,0.0804020100502512,23.253090620040897,0.5006270408630371
9_census,LUNAR,5,58.12215212283962,12.85196094785594,65.8,0.0307369562961475,0.1818181818181818,0.122778675282714,0.3502304147465437,24.081899881362915,0.5264441967010498
10_cover,LUNAR,1,60.28242813574719,22.743961292028352,91.55,0.1701348010710378,0.2065727699530516,0.2716049382716049,0.1666666666666666,25.42063021659851,0.2952840328216553
10_cover,LUNAR,2,48.45976325722264,9.279504983182212,91.35,0.0768336038002318,0.1128205128205128,0.1666666666666666,0.0852713178294573,23.669233322143555,0.2809607982635498
10_cover,LUNAR,3,60.94619199857739,20.59567054474576,90.2,0.200110659571077,0.2519083969465648,0.2682926829268293,0.237410071942446,23.99389934539795,0.2769639492034912
10_cover,LUNAR,4,54.60693333333333,12.284940353841842,92.0,0.1435934817627992,0.1752577319587628,0.2463768115942029,0.136,23.678863048553467,0.2755219936370849
10_cover,LUNAR,5,62.832579185520366,15.067685238405792,90.3,0.1209454863326402,0.1709401709401709,0.1923076923076923,0.1538461538461538,23.64939522743225,0.2808430194854736
11_donors,LUNAR,1,73.09353130430699,25.868918738034747,88.2,0.3423834817106154,0.4070351758793969,0.3857142857142857,0.4308510638297872,22.36819076538086,0.1754143238067627
11_donors,LUNAR,2,75.20084269662921,37.85553464288173,88.5,0.4173299008513327,0.481981981981982,0.4776785714285714,0.4863636363636364,22.676209449768063,0.1615564823150634
11_donors,LUNAR,3,72.63849484441641,32.03961723052483,88.5,0.4011390902809473,0.4651162790697674,0.4484304932735426,0.4830917874396135,22.301191329956055,0.1563773155212402
11_donors,LUNAR,4,76.20413901179943,35.7069629278059,89.3,0.4358324480734717,0.4928909952606635,0.4521739130434782,0.5416666666666666,27.072665452957153,0.1521854400634765
11_donors,LUNAR,5,75.71586691483387,33.346140440041545,89.14999999999999,0.4543439814037562,0.5123595505617977,0.4691358024691358,0.5643564356435643,26.413392066955566,0.158137559890747
12_fault,LUNAR,1,77.86073825503355,66.52613128873074,71.2082262210797,0.3713211124247332,0.4716981132075472,0.7936507936507936,0.3355704697986577,4.449824571609497,0.0090906620025634
12_fault,LUNAR,2,79.44941109692067,68.00530742810366,68.29896907216495,0.2831701795077347,0.3278688524590163,0.7894736842105263,0.2068965517241379,4.556688547134399,0.0082859992980957
12_fault,LUNAR,3,76.83872531200775,65.06382970959402,73.4536082474227,0.3387862508175925,0.3602484472049689,0.8285714285714286,0.2301587301587301,4.882774114608765,0.0103406906127929
12_fault,LUNAR,4,73.21953225996005,58.09591437445655,70.36082474226805,0.2792972326844876,0.3428571428571428,0.7317073170731707,0.2238805970149253,5.071333885192871,0.0081689357757568
12_fault,LUNAR,5,76.57631520778072,64.56042700015641,65.4639175257732,0.2631734723731157,0.3020833333333333,0.8055555555555556,0.1858974358974359,4.883646249771118,0.0091688632965087
13_fraud,LUNAR,1,54.10394736842106,9.088999028540885,90.45,0.0270166734370941,0.0772946859903381,0.0747663551401869,0.08,27.01791548728943,0.1033761501312255
13_fraud,LUNAR,2,50.87132979512874,6.61366419824911,89.0,0.018462704806965,0.0756302521008403,0.0666666666666666,0.087378640776699,88.20187020301819,0.0903060436248779
13_fraud,LUNAR,3,58.584294962003945,9.512089554544191,89.0,0.0544197528657588,0.1129032258064516,0.1085271317829457,0.1176470588235294,30.781298875808716,0.1080086231231689
13_fraud,LUNAR,4,51.11442089464822,6.8513591850223845,89.14999999999999,0.0189713465426335,0.076595744680851,0.0756302521008403,0.0775862068965517,82.36459946632385,0.1465294361114502
13_fraud,LUNAR,5,48.19698853432794,4.72550453302288,90.35,0.007990890156464,0.0585365853658536,0.0545454545454545,0.0631578947368421,433.9100115299225,3.921145439147949
14_glass,LUNAR,1,50.0,9.532931946725052,88.37209302325581,-0.0604858378909133,0.0,0.0,0.0,40.55810236930847,0.0064566135406494
14_glass,LUNAR,2,60.0,14.935587761674718,83.72093023255815,0.1531697129362099,0.2222222222222222,0.1666666666666666,0.3333333333333333,252.1163280010223,2.563928604125977
14_glass,LUNAR,3,62.10526315789474,25.16949673926418,81.3953488372093,0.2330736112705097,0.3333333333333333,0.2857142857142857,0.4,262.9800317287445,1.0618069171905518
14_glass,LUNAR,4,66.8421052631579,22.769563769563767,86.04651162790698,0.1854345299891061,0.25,0.3333333333333333,0.2,537.6289713382721,0.9129607677459716
14_glass,LUNAR,5,61.53846153846154,24.047619047619047,85.71428571428571,-0.0769230769230769,0.0,0.0,0.0,669.6278755664825,0.4218850135803222
15_Hepatitis,LUNAR,1,78.57142857142857,33.33333333333333,81.25,-0.0975900072948533,0.0,0.0,0.0,801.0166049003601,3.31234359741211
15_Hepatitis,LUNAR,2,67.27272727272728,47.12087912087912,62.5,-0.1740776559556978,0.0,0.0,0.0,862.0884416103363,2.395355224609375
15_Hepatitis,LUNAR,3,84.6153846153846,50.0,81.25,0.4622501635210242,0.5714285714285714,0.5,0.6666666666666666,164.62658381462097,1.6931085586547852
15_Hepatitis,LUNAR,4,71.42857142857143,26.666666666666668,68.75,0.1528941574312876,0.2857142857142857,0.2,0.5,94.48640608787537,0.0119259357452392
15_Hepatitis,LUNAR,5,94.87179487179488,80.55555555555556,81.25,0.0,0.0,0.0,0.0,31.22408652305603,0.0110759735107421
16_http,LUNAR,1,54.87984667551231,15.461687481423125,83.7,0.0877085502910635,0.155440414507772,0.1123595505617977,0.2521008403361344,41.011558294296265,0.0538415908813476
16_http,LUNAR,2,54.00639748351479,11.359100812639475,79.7,0.0494303032345364,0.1135371179039301,0.0724233983286908,0.2626262626262626,152.13247632980347,0.0658788681030273
16_http,LUNAR,3,58.26791655874559,9.568715308822329,20.25,0.0532722981528741,0.1094360692350642,0.058160237388724,0.9245283018867924,57.25931334495544,0.0474333763122558
16_http,LUNAR,4,44.65359969845457,5.038366319786862,16.75,-0.0553142626180856,0.0896664844177146,0.0475638051044083,0.780952380952381,24.258646726608276,0.0474607944488525
16_http,LUNAR,5,50.755453104418294,5.7186809245895,84.05,0.0339650807886802,0.0963172804532577,0.0656370656370656,0.1808510638297872,23.80582547187805,0.0495290756225585
17_InternetAds,LUNAR,1,80.76197729663075,68.43391326172491,83.50253807106598,0.5136268564045715,0.6153846153846154,0.6666666666666666,0.5714285714285714,5.704172849655151,0.1046538352966308
17_InternetAds,LUNAR,2,74.58608628060628,58.63216279024673,84.47837150127226,0.4635395189401183,0.4958677685950413,0.7894736842105263,0.3614457831325301,5.809271335601807,0.1061768531799316
17_InternetAds,LUNAR,3,75.72053438220534,63.7043109520575,81.67938931297711,0.473110880150637,0.5609756097560976,0.7301587301587301,0.4554455445544554,5.75960111618042,0.1020643711090087
17_InternetAds,LUNAR,4,82.28628314835211,66.61264727774314,87.78625954198473,0.5465057893808563,0.5636363636363636,0.8611111111111112,0.4189189189189189,5.162464380264282,0.1086490154266357
17_InternetAds,LUNAR,5,78.03098799934243,61.283759068684894,86.00508905852418,0.4982862815438704,0.5528455284552846,0.7391304347826086,0.4415584415584415,5.28611421585083,0.1067981719970703
18_Ionosphere,LUNAR,1,79.56810631229236,76.69820645058,77.46478873239437,0.5282392026578073,0.7142857142857143,0.7142857142857143,0.7142857142857143,2.2177281379699707,0.0083870887756347
18_Ionosphere,LUNAR,2,96.5909090909091,95.97102897102896,92.85714285714286,0.8470812007991327,0.8979591836734694,0.9565217391304348,0.8461538461538461,2.694866418838501,0.0085816383361816
18_Ionosphere,LUNAR,3,90.39855072463769,89.54190144452808,88.57142857142857,0.753592220347252,0.8,1.0,0.6666666666666666,2.479151964187622,0.0085999965667724
18_Ionosphere,LUNAR,4,92.75,92.2267170901292,88.57142857142857,0.7681373347487838,0.8571428571428571,0.9230769230769232,0.8,2.5648813247680664,0.0084109306335449
18_Ionosphere,LUNAR,5,91.581868640148,90.8693107650454,84.28571428571429,0.6582414426591987,0.7755102040816326,0.7307692307692307,0.8260869565217391,2.5150399208068848,0.0082828998565673
19_landsat,LUNAR,1,67.07277662874871,40.97153751531833,76.3014763014763,0.2280634423252359,0.2956120092378753,0.5663716814159292,0.2,13.042065858840942,0.0407767295837402
